0.001,#VALUE!
7.875963928,115462.8353
7.896002004,114708.9336
7.91604008,113949.4927
7.936078156,113185.7765
7.956116232,112419.7188
7.976154309,111653.7227
7.996192385,110890.2047
8.016230461,110131.1692
8.036268537,109378.0914
8.056306613,108632.1303
8.076344689,107894.418
8.096382766,107166.1863
8.116420842,106448.7373
8.136458918,105743.3962
8.156496994,105051.4986
8.17653507,104374.3348
8.196573146,103712.9993
8.216611222,103068.2096
8.236649299,102440.1991
8.256687375,101828.7245
8.276725451,101233.1678
8.296763527,100652.6929
8.316801603,100086.3917
8.336839679,99533.30296
8.356877756,98992.13559
8.376915832,98460.64627
8.396953908,97934.91906
8.416991984,97408.98212
8.43703006,96875.07419
8.457068136,96324.57523
8.477106212,95749.31486
8.497144289,95142.78518
8.517182365,94500.83915
8.537220441,93821.70727
8.557258517,93105.38513
8.577296593,92352.56438
8.597334669,91563.53828
8.617372745,90737.70315
8.637410822,89873.86068
8.657448898,88970.87619
8.677486974,88028.23974
8.69752505,87046.5105
8.717563126,86027.68062
8.737601202,84975.19597
8.757639279,83893.42876
8.777677355,82786.86335
8.797715431,81659.50253
8.817753507,80514.6989
8.837791583,79355.21637
8.857829659,78183.27804
8.877867735,77000.5427
8.897905812,75808.07605
8.917943888,74606.37759
8.937981964,73395.47767
8.95802004,72175.09835
8.978058116,70944.82861
8.998096192,69704.24683
9.018134269,68452.93979
9.038172345,67190.43305
9.058210421,65916.09483
9.078248497,64629.07912
9.098286573,63328.33797
9.118324649,62012.6804
9.138362725,60680.83595
9.158400802,59331.4901
9.178438878,57963.28455
9.198476954,56574.79502
9.21851503,55164.50003
9.238553106,53730.75808
9.258591182,52271.79584
9.278629259,50785.71024
9.298667335,49270.47737
9.318705411,47723.9758
9.338743487,46144.01903
9.358781563,44528.41114
9.378819639,42875.03613
9.398857715,41181.99784
9.418895792,39447.84235
9.438933868,37671.90051
9.458971944,35854.80208
9.47901002,33999.22756
9.499048096,32110.94205
9.519086172,30200.10202
9.539124248,28282.64247
9.559162325,26381.23945
9.579200401,24524.95898
9.599238477,22746.6468
9.619276553,21077.93669
9.639314629,19543.40007
9.659352705,18156.46724
9.679390782,16918.85745
9.699428858,15823.06365
9.719466934,14856.05958
9.73950501,14002.61004
9.759543086,13247.50813
9.779581162,12576.7778
9.799619238,11978.16068
9.819657315,11441.18137
9.839695391,10957.01445
9.859733467,10518.27456
9.879771543,10118.79261
9.899809619,9753.410436
9.919847695,9417.803454
9.939885772,9108.330775
9.959923848,8821.913448
9.979961924,8555.934903
10,8308.160265
8.347410684,5951.616254
8.364103506,5952.763997
8.380796327,5984.576222
8.397489149,6002.485976
8.41418197,5961.720643
8.430874791,5858.542628
8.447567613,5729.807535
8.464260434,5609.767719
8.480953255,5507.147253
8.497646077,5419.634032
8.514338898,5347.742613
8.53103172,5289.961225
8.547724541,5236.09765
8.564417362,5175.666852
8.581110184,5115.807572
8.597803005,5076.765734
8.614495826,5060.47996
8.631188648,5038.583881
8.647881469,4986.644692
8.66457429,4920.197535
8.681267112,4881.161624
8.697959933,4904.121469
8.714652755,5007.569903
8.731345576,5200.548818
8.748038397,5486.207855
8.764731219,5864.278719
8.78142404,6336.957337
8.798116861,6917.076145
8.814809683,7633.954703
8.831502504,8528.649663
8.848195326,9633.13108
8.864888147,10934.55854
8.881580968,12337.11508
8.89827379,13668.86325
8.914966611,14768.54471
8.931659432,15561.21674
8.948352254,16057.07332
8.965045075,16340.81387
8.981737896,16536.95615
8.998430718,16724.38317
9.015123539,16890.41426
9.031816361,16971.23374
9.048509182,16920.40365
9.065202003,16750.82344
9.081894825,16546.74933
9.098587646,16442.36175
9.115280467,16547.64976
9.131973289,16848.11629
9.14866611,17189.20549
9.165358932,17397.58052
9.182051753,17427.13744
9.198744574,17366.93691
9.215437396,17301.44398
9.232130217,17223.86018
9.248823038,17122.00355
9.26551586,17060.31379
9.282208681,17111.42143
9.298901503,17276.19949
9.315594324,17502.29119
9.332287145,17709.972
9.348979967,17784.06691
9.365672788,17632.24596
9.382365609,17288.92965
9.399058431,16891.46742
9.415751252,16564.0131
9.432444073,16370.24136
9.449136895,16307.31008
9.465829716,16287.21321
9.482522538,16201.81664
9.499215359,16036.00892
9.51590818,15844.63379
9.532601002,15625.48784
9.549293823,15290.38774
9.565986644,14777.83305
9.582679466,14151.97154
9.599372287,13558.80067
9.616065109,13107.09172
9.63275793,12818.88901
9.649450751,12692.944
9.666143573,12775.27457
9.682836394,13120.43501
9.699529215,13686.58381
9.716222037,14283.37251
9.732914858,14654.227
9.749607679,14661.98208
9.766300501,14391.16043
9.782993322,14063.12655
9.799686144,13887.40008
9.816378965,13971.59568
9.833071786,14296.32176
9.849764608,14759.06878
9.866457429,15272.93303
9.88315025,15802.47581
9.899843072,16297.9637
9.916535893,16651.42351
9.933228715,16720.99403
9.949921536,16404.73165
9.966614357,15724.06732
9.983307179,14818.30859
10,13858.83807
