3.427511022,90330.32198
3.447549098,90912.65161
3.467587174,91653.25108
3.487625251,92519.56085
3.507663327,93465.4445
3.527701403,94441.93624
3.547739479,95408.51452
3.567777555,96337.97631
3.587815631,97213.51211
3.607853707,98021.91085
3.627891784,98748.79984
3.64792986,99379.72372
3.667967936,99905.90512
3.688006012,100330.3442
3.708044088,100670.5863
3.728082164,100956.4019
3.74812024,101222.4336
3.768158317,101498.3673
3.788196393,101801.2627
3.808234469,102133.715
3.828272545,102488.2395
3.848310621,102855.2633
3.868348697,103230.0081
3.888386774,103614.0008
3.90842485,104011.5763
3.928462926,104426.2115
3.948501002,104860.4722
3.968539078,105318.8133
3.988577154,105810.2064
4.00861523,106348.2243
4.028653307,106947.1335
4.048691383,107614.4092
4.068729459,108343.5552
4.088767535,109112.6277
4.108805611,109890.8918
4.128843687,110650.2749
4.148881764,111374.147
4.16891984,112058.4122
4.188957916,112707.0377
4.208995992,113327.0427
4.229034068,113924.7871
4.249072144,114503.2712
4.26911022,115061.2696
4.289148297,115595.4338
4.309186373,116104.594
4.329224449,116593.6859
4.349262525,117074.8241
4.369300601,117564.8213
4.389338677,118080.5353
4.409376754,118634.0779
4.42941483,119228.769
4.449452906,119855.9535
4.469490982,120494.097
4.489529058,121112.6866
4.509567134,121680.9932
4.52960521,122177.4627
4.549643287,122594.8583
4.569681363,122939.6589
4.589719439,123227.1843
4.609757515,123475.2398
4.629795591,123699.5084
4.649833667,123912.262
4.669871743,124123.1957
4.68990982,124340.3329
4.709947896,124570.0469
4.729985972,124816.4504
4.750024048,125080.7216
4.770062124,125360.7091
4.7901002,125651.3088
4.810138277,125946.5113
4.830176353,126243.1208
4.850214429,126543.8722
4.870252505,126856.8523
4.890290581,127190.8911
4.910328657,127550.5308
4.930366733,127934.3486
4.95040481,128336.729
4.970442886,128750.8398
4.990480962,129171.4384
5.010519038,129597.1012
5.030557114,130030.9208
5.05059519,130478.3616
5.070633267,130942.5091
5.090671343,131419.5057
5.110709419,131897.5612
5.130747495,132359.9564
5.150785571,132788.6704
5.170823647,133165.4264
5.190861723,133471.3215
5.2108998,133688.8812
5.230937876,133807.3069
5.250975952,133827.0371
5.271014028,133759.3041
5.291052104,133620.0504
5.31109018,133421.5286
5.331128257,133166.5377
5.351166333,132848.8537
5.371204409,132459.6988
5.391242485,131996.7194
5.411280561,131471.0848
5.431318637,130909.7114
5.451356713,130351.9992
5.47139479,129842.2919
5.491432866,129420.3094
5.511470942,129113.3345
5.531509018,128934.2404
5.551547094,128885.648
5.57158517,128965.5341
5.591623246,129169.5047
5.611661323,129490.0473
5.631699399,129916.8821
5.651737475,130439.9846
5.671775551,131051.8982
5.691813627,131746.1039
5.711851703,132513.437
5.73188978,133341.4319
5.751927856,134217.985
5.771965932,135135.5506
5.792004008,136091.6395
5.812042084,137085.4721
5.83208016,138114.0004
5.852118236,139170.2613
5.872156313,140244.5245
5.892194389,141326.3652
5.912232465,142405.4401
5.932270541,143470.6515
5.952308617,144509.0865
5.972346693,145505.5547
5.99238477,146442.6136
6.012422846,147301.4332
6.032460922,148064.1978
6.052498998,148717.6942
6.072537074,149256.4703
6.09257515,149683.8787
6.112613226,150010.3776
6.132651303,150249.9777
6.152689379,150416.8746
6.172727455,150524.0305
6.192765531,150583.8285
6.212803607,150609.6714
6.232841683,150617.2854
6.25287976,150624.5859
6.272917836,150648.964
6.292955912,150701.7017
6.312993988,150781.6267
6.333032064,150871.932
6.35307014,150942.5783
6.373108216,150957.4379
6.393146293,150883.3898
6.413184369,150698.0499
6.433222445,150393.0091
6.453260521,149971.213
6.473298597,149440.4185
6.493336673,148806.9781
6.513374749,148073.2401
6.533412826,147238.6742
6.553450902,146302.6812
6.573488978,145267.3117
6.593527054,144139.4046
6.61356513,142932.3649
6.633603206,141667.6335
6.653641283,140375.1845
6.673679359,139091.9886
6.693717435,137858.0355
6.713755511,136710.5968
6.733793587,135678.1791
6.753831663,134776.2095
6.773869739,134006.2745
6.793907816,133358.9206
6.813945892,132818.239
6.833983968,132366.5752
6.854022044,131988.7408
6.87406012,131675.1797
6.894098196,131422.7608
6.914136273,131231.7521
6.934174349,131099.2809
6.954212425,131012.8845
6.974250501,130949.6733
6.994288577,130883.6063
7.014326653,130796.7044
7.034364729,130686.2361
7.054402806,130562.9989
7.074440882,130442.3777
7.094478958,130334.2561
7.114517034,130237.9435
7.13455511,130144.2799
7.154593186,130041.4087
7.174631263,129918.5271
7.194669339,129765.3208
7.214707415,129569.4524
7.234745491,129315.7619
7.254783567,128988.5782
7.274821643,128575.6872
7.294859719,128071.7869
7.314897796,127480.3204
7.334935872,126813.4903
7.354973948,126090.5828
7.375012024,125335.0305
7.3950501,124571.0424
7.415088176,123820.5009
7.435126253,123100.383
7.455164329,122421.3472
7.475202405,121788.4669
7.495240481,121203.8547
7.515278557,120669.6616
7.535316633,120190.3628
7.555354709,119773.7325
7.575392786,119429.4341
7.595430862,119164.5947
7.615468938,118978.0778
7.635507014,118857.0172
7.65554509,118777.8159
7.675583166,118710.2668
7.695621242,118621.5648
7.715659319,118478.2549
7.735697395,118246.7883
7.755735471,117895.0111
7.775773547,117396.1885
7.795811623,116734.4988
7.815849699,115908.6648
7.835887776,114930.9012
7.855925852,113821.746
7.875963928,112604.4404
7.896002004,111302.5373
7.91604008,109941.6908
7.936078156,108552.8475
7.956116232,107172.157
7.976154309,105835.2869
7.996192385,104568.7213
8.016230461,103383.4376
8.036268537,102274.8793
8.056306613,101228.8569
8.076344689,100229.1258
8.096382766,99262.24935
8.116420842,98318.83021
8.136458918,97392.93654
8.156496994,96481.40344
8.17653507,95583.82183
8.196573146,94703.27425
8.216611222,93846.68415
8.236649299,93023.32259
8.256687375,92241.52621
8.276725451,91505.31405
8.296763527,90812.51715
8.316801603,90155.01727
8.336839679,89521.15594
8.356877756,88899.76857
8.376915832,88284.08937
8.396953908,87673.35187
8.416991984,87071.45551
8.43703006,86484.21514
8.457068136,85917.44851
8.477106212,85377.17499
8.497144289,84871.22715
8.517182365,84410.46335
8.537220441,84008.65218
8.557258517,83681.3194
8.577296593,83444.06981
8.597334669,83310.85424
8.617372745,83292.65661
8.637410822,83396.6456
8.657448898,83625.57064
8.677486974,83977.4787
8.69752505,84445.79329
8.717563126,85019.47004
8.737601202,85683.35895
8.757639279,86419.49233
8.777677355,87209.30396
8.797715431,88035.37332
8.817753507,88881.32761
8.837791583,89730.54347
8.857829659,90566.06918
8.877867735,91373.63013
8.897905812,92147.05953
8.917943888,92892.65841
8.937981964,93628.27345
8.95802004,94376.12482
8.978058116,95152.89687
8.998096192,95961.59476
9.018134269,96787.69114
9.038172345,97600.90369
9.058210421,98363.53017
9.078248497,99043.60331
9.098286573,99626.66003
9.118324649,100119.3588
9.138362725,100544.1561
9.158400802,100930.2318
9.178438878,101305.8361
9.198476954,101694.0828
9.21851503,102112.1708
9.238553106,102572.8646
9.258591182,103086.0657
9.278629259,103658.3122
9.298667335,104289.6424
9.318705411,104970.4539
9.338743487,105682.5989
9.358781563,106405.0479
9.378819639,107119.541
9.398857715,107813.0465
9.418895792,108478.3952
9.438933868,109114.9286
9.458971944,109728.2008
9.47901002,110326.8982
9.499048096,110917.8011
9.519086172,111502.1719
9.539124248,112075.613
9.559162325,112630.4743
9.579200401,113159.396
9.599238477,113658.9933
9.619276553,114131.7236
9.639314629,114584.242
9.659352705,115023.4404
9.679390782,115453.3822
9.699428858,115875.1157
9.719466934,116288.6743
9.73950501,116695.0277
9.759543086,117096.4461
9.779581162,117495.7575
9.799619238,117895.6909
9.819657315,118298.5141
9.839695391,118706.2652
9.859733467,119122.2538
9.879771543,119552.6259
9.899809619,120005.7502
9.919847695,120489.6704
9.939885772,121010.1957
9.959923848,121571.3933
9.979961924,122178.1397
10,122838.9768
8.347410684,5951.616254
8.364103506,5952.763997
8.380796327,5984.576222
8.397489149,6002.485976
8.41418197,5961.720643
8.430874791,5858.542628
8.447567613,5729.807535
8.464260434,5609.767719
8.480953255,5507.147253
8.497646077,5419.634032
8.514338898,5347.742613
8.53103172,5289.961225
8.547724541,5236.09765
8.564417362,5175.666852
8.581110184,5115.807572
8.597803005,5076.765734
8.614495826,5060.47996
8.631188648,5038.583881
8.647881469,4986.644692
8.66457429,4920.197535
8.681267112,4881.161624
8.697959933,4904.121469
8.714652755,5007.569903
8.731345576,5200.548818
8.748038397,5486.207855
8.764731219,5864.278719
8.78142404,6336.957337
8.798116861,6917.076145
8.814809683,7633.954703
8.831502504,8528.649663
8.848195326,9633.13108
8.864888147,10934.55854
8.881580968,12337.11508
8.89827379,13668.86325
8.914966611,14768.54471
8.931659432,15561.21674
8.948352254,16057.07332
8.965045075,16340.81387
8.981737896,16536.95615
8.998430718,16724.38317
9.015123539,16890.41426
9.031816361,16971.23374
9.048509182,16920.40365
9.065202003,16750.82344
9.081894825,16546.74933
9.098587646,16442.36175
9.115280467,16547.64976
9.131973289,16848.11629
9.14866611,17189.20549
9.165358932,17397.58052
9.182051753,17427.13744
9.198744574,17366.93691
9.215437396,17301.44398
9.232130217,17223.86018
9.248823038,17122.00355
9.26551586,17060.31379
9.282208681,17111.42143
9.298901503,17276.19949
9.315594324,17502.29119
9.332287145,17709.972
9.348979967,17784.06691
9.365672788,17632.24596
9.382365609,17288.92965
9.399058431,16891.46742
9.415751252,16564.0131
9.432444073,16370.24136
9.449136895,16307.31008
9.465829716,16287.21321
9.482522538,16201.81664
9.499215359,16036.00892
9.51590818,15844.63379
9.532601002,15625.48784
9.549293823,15290.38774
9.565986644,14777.83305
9.582679466,14151.97154
9.599372287,13558.80067
9.616065109,13107.09172
9.63275793,12818.88901
9.649450751,12692.944
9.666143573,12775.27457
9.682836394,13120.43501
9.699529215,13686.58381
9.716222037,14283.37251
9.732914858,14654.227
9.749607679,14661.98208
9.766300501,14391.16043
9.782993322,14063.12655
9.799686144,13887.40008
9.816378965,13971.59568
9.833071786,14296.32176
9.849764608,14759.06878
9.866457429,15272.93303
9.88315025,15802.47581
9.899843072,16297.9637
9.916535893,16651.42351
9.933228715,16720.99403
9.949921536,16404.73165
9.966614357,15724.06732
9.983307179,14818.30859
10,13858.83807
