8.396953908,72754.59887
8.416991984,71991.13632
8.43703006,71260.49873
8.457068136,70561.45676
8.477106212,69907.08009
8.497144289,69318.86105
8.517182365,68816.79389
8.537220441,68409.08585
8.557258517,68087.11884
8.577296593,67832.79609
8.597334669,67635.37586
8.617372745,67502.76029
8.637410822,67457.18794
8.657448898,67521.40534
8.677486974,67709.06803
8.69752505,68026.80704
8.717563126,68483.49791
8.737601202,69097.19051
8.757639279,69895.08625
8.777677355,70907.31142
8.797715431,72156.19183
8.817753507,73644.00139
8.837791583,75344.20245
8.857829659,77200.31786
8.877867735,79133.98245
8.897905812,81061.24031
8.917943888,82911.68658
8.937981964,84641.07195
8.95802004,86231.03575
8.978058116,87679.08185
8.998096192,88989.20796
9.018134269,90170.41143
9.038172345,91238.67662
9.058210421,92212.64231
9.078248497,93102.83009
9.098286573,93906.03491
9.118324649,94613.03852
9.138362725,95222.55451
9.158400802,95745.72983
9.178438878,96194.38573
9.198476954,96563.88293
9.21851503,96830.24907
9.238553106,96969.29497
9.258591182,96981.56227
9.278629259,96899.53068
9.298667335,96771.95291
9.318705411,96639.32839
9.338743487,96517.22801
9.358781563,96398.41478
9.378819639,96273.57501
9.398857715,96154.97307
9.418895792,96083.78907
9.438933868,96115.24498
9.458971944,96291.94759
9.47901002,96624.39181
9.499048096,97091.32422
9.519086172,97655.83123
9.539124248,98282.66418
9.559162325,98946.48354
9.579200401,99631.50201
9.599238477,100328.2894
9.619276553,101032.5623
9.639314629,101750.3096
9.659352705,102508.9902
9.679390782,103362.3804
9.699428858,104373.4971
9.719466934,105578.5271
9.73950501,106957.9943
9.759543086,108441.2714
9.779581162,109939.7904
9.799619238,111374.1165
9.819657315,112672.1071
9.839695391,113756.3459
9.859733467,114550.9188
9.879771543,115008.4551
9.899809619,115133.7127
9.919847695,114986.208
9.939885772,114663.7019
9.959923848,114279.6345
9.979961924,113946.9343
10,113770.9057
8.347410684,5951.616254
8.364103506,5952.763997
8.380796327,5984.576222
8.397489149,6002.485976
8.41418197,5961.720643
8.430874791,5858.542628
8.447567613,5729.807535
8.464260434,5609.767719
8.480953255,5507.147253
8.497646077,5419.634032
8.514338898,5347.742613
8.53103172,5289.961225
8.547724541,5236.09765
8.564417362,5175.666852
8.581110184,5115.807572
8.597803005,5076.765734
8.614495826,5060.47996
8.631188648,5038.583881
8.647881469,4986.644692
8.66457429,4920.197535
8.681267112,4881.161624
8.697959933,4904.121469
8.714652755,5007.569903
8.731345576,5200.548818
8.748038397,5486.207855
8.764731219,5864.278719
8.78142404,6336.957337
8.798116861,6917.076145
8.814809683,7633.954703
8.831502504,8528.649663
8.848195326,9633.13108
8.864888147,10934.55854
8.881580968,12337.11508
8.89827379,13668.86325
8.914966611,14768.54471
8.931659432,15561.21674
8.948352254,16057.07332
8.965045075,16340.81387
8.981737896,16536.95615
8.998430718,16724.38317
9.015123539,16890.41426
9.031816361,16971.23374
9.048509182,16920.40365
9.065202003,16750.82344
9.081894825,16546.74933
9.098587646,16442.36175
9.115280467,16547.64976
9.131973289,16848.11629
9.14866611,17189.20549
9.165358932,17397.58052
9.182051753,17427.13744
9.198744574,17366.93691
9.215437396,17301.44398
9.232130217,17223.86018
9.248823038,17122.00355
9.26551586,17060.31379
9.282208681,17111.42143
9.298901503,17276.19949
9.315594324,17502.29119
9.332287145,17709.972
9.348979967,17784.06691
9.365672788,17632.24596
9.382365609,17288.92965
9.399058431,16891.46742
9.415751252,16564.0131
9.432444073,16370.24136
9.449136895,16307.31008
9.465829716,16287.21321
9.482522538,16201.81664
9.499215359,16036.00892
9.51590818,15844.63379
9.532601002,15625.48784
9.549293823,15290.38774
9.565986644,14777.83305
9.582679466,14151.97154
9.599372287,13558.80067
9.616065109,13107.09172
9.63275793,12818.88901
9.649450751,12692.944
9.666143573,12775.27457
9.682836394,13120.43501
9.699529215,13686.58381
9.716222037,14283.37251
9.732914858,14654.227
9.749607679,14661.98208
9.766300501,14391.16043
9.782993322,14063.12655
9.799686144,13887.40008
9.816378965,13971.59568
9.833071786,14296.32176
9.849764608,14759.06878
9.866457429,15272.93303
9.88315025,15802.47581
9.899843072,16297.9637
9.916535893,16651.42351
9.933228715,16720.99403
9.949921536,16404.73165
9.966614357,15724.06732
9.983307179,14818.30859
10,13858.83807
